id,code,event,team_h,team_a,team_h_score,team_a_score,finished,kickoff_time,minutes,provisional_start_time,finished_provisional
357,2562251,36,16,15,1,1,True,2026-05-10T13:00:00Z,90,False,True
360,2562254,36,19,1,0,1,True,2026-05-10T15:30:00Z,90,False,True
359,2562253,36,18,11,1,1,True,2026-05-11T19:00:00Z,90,False,True
307,2562201,36,13,8,3,0,True,2026-05-13T19:00:00Z,90,False,True
362,2562257,37,2,12,4,2,True,2026-05-15T19:00:00Z,90,False,True
368,2562262,37,14,16,3,2,True,2026-05-17T11:30:00Z,90,False,True
364,2562258,37,5,8,2,2,True,2026-05-17T14:00:00Z,90,False,True
366,2562260,37,9,17,1,3,True,2026-05-17T14:00:00Z,90,False,True
367,2562261,37,11,6,1,0,True,2026-05-17T14:00:00Z,90,False,True
370,2562264,37,20,10,1,1,True,2026-05-17T14:00:00Z,90,False,True
369,2562263,37,15,19,3,1,True,2026-05-17T16:30:00Z,90,False,True
361,2562256,37,1,3,1,0,True,2026-05-18T19:00:00Z,90,False,True
363,2562255,37,4,13,1,1,True,2026-05-19T18:30:00Z,90,False,True
365,2562259,37,7,18,2,1,True,2026-05-19T19:15:00Z,90,False,True
371,2562265,38,6,14,0,3,True,2026-05-24T15:00:00Z,90,False,True
372,2562266,38,3,20,1,1,True,2026-05-24T15:00:00Z,90,False,True
373,2562267,38,8,1,1,2,True,2026-05-24T15:00:00Z,90,False,True
374,2562268,38,10,15,2,0,True,2026-05-24T15:00:00Z,90,False,True
375,2562269,38,12,5,1,1,True,2026-05-24T15:00:00Z,90,False,True
376,2562270,38,13,2,1,2,True,2026-05-24T15:00:00Z,90,False,True
377,2562271,38,16,4,1,1,True,2026-05-24T15:00:00Z,90,False,True
379,2562273,38,18,9,1,0,True,2026-05-24T15:00:00Z,90,False,True
378,2562272,38,17,7,2,1,True,2026-05-24T15:00:00Z,90,False,True
380,2562274,38,19,11,3,0,True,2026-05-24T15:00:00Z,90,False,True
